Status	Sex	Batch	n
Control	Female	1	10
Control	Female	2	3
Control	Male	1	5
Control	Male	2	6
IPAH	Female	1	10
IPAH	Female	2	3
IPAH	Male	1	5
IPAH	Male	2	6
